AR_Ref,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08
PPRF006,0.0,0.0,9192.0,6815.0,10928.0,15088.0,10205.0,10896.0,10349.0,12232.0,13324.0,9191.0,6071.0,10023.0,13923.0,11614.0,12.0,756.0,605.0,290.0,144.0,846.0,6110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPRF007,0.0,0.0,5030.0,3524.0,2667.0,6891.0,7928.0,14034.0,14606.0,8048.0,17571.0,9000.0,8946.0,9227.0,8182.0,1999.0,1390.0,4883.0,1476.0,0.0,0.0,3110.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPRF015,0.0,0.0,592.0,398.0,181.0,688.0,706.0,682.0,268.0,557.0,5.0,577.0,232.0,110.0,393.0,291.0,0.0,8.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPRF028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,7034.0,11653.0,6490.0,6404.0,4401.0,4919.0,6677.0,2108.0,1393.0,2429.0,1411.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPRF029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,179.0,285.0,177.0,44.0,0.0,186.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPRF038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4014.0,7591.0,2376.0,6882.0,5238.0,0.0,0.0,0.0,262.0,48.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPRF039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.0,2043.0,936.0,1343.0,21.0,1825.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPRF045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103.0,2977.0,5188.0,4133.0,7803.0,4100.0,8086.33,6306.66,3460.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPRF046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,1727.0,3167.0,4130.0,7220.0,6545.0,8409.0,6764.16,4251.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPRF047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9546.0,11461.0,10211.0,8238.0,14579.0,12056.0,15206.0,14185.0,9601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPRF049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,1961.0,5309.0,3816.0,5370.33,3626.0,2343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPRF050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6589.0,5524.0,5354.0,4607.0,7702.0,6649.0,8279.54,9557.0,5121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPRF054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.0,765.0,2461.0,1594.0,2548.33,3380.12,2458.7200000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAL100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.79,576.38,236.82999999999998,458.13,146.0,327.91999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAL200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,95.5,93.17,97.36,49.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAL50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.81,318.0,221.0,350.0,61.82,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAR200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,39.5,82.0,75.0,26.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VBS200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,37.5,76.0,69.0,27.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCA100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.12,435.38,151.43,434.15,182.0,49.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCA200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,98.5,88.0,89.02,49.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCA50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.06,320.0,243.38,352.26,130.45,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCO100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.12,216.38,184.0,291.13,115.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCO200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,71.67,71.0,82.0,49.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VCO50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.06,256.0,197.0,210.0,94.61,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VGA20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,39.5,90.0,68.0,21.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VOL100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.12,335.38,191.12,286.0,10.5,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VOL200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,96.5,80.0,80.0,28.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VS100-D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,165.16,0.12,54.0,8.0,113.96000000000001,17.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VS100-H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,150.25,20.12,54.0,15.0,115.02,15.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VS100-N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,167.89,20.87,53.0,14.0,67.0,15.0,31.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VS400-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,158.0,3.16,107.0,42.5,98.04,35.5,67.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VS400-D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,160.0,0.0,101.0,39.0,96.0,19.67,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VS400-E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,110.0,0.5,100.0,41.0,96.0,33.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VS400-H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,160.0,0.5,110.0,39.0,94.0,25.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VS400-O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,157.0,0.0,104.0,37.0,98.0,29.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VS6ML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3155.0,545.0,370.0,8673.5,301.0,1445.0,726.0,17.0,200.0,1430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
