DateJour,AR_Ref,TotalSortie,TotalEntree,ValeurSortie,ValeurEntree,StockFinal,jour_semaine,mois,trimestre
2024-06-07,MIS120,40.83,0.0,17331.5184,0.0,50.0,4,6,2
2024-06-08,MIS120,0.0,0.0,0.0,0.0,50.0,5,6,2
2024-06-09,MIS120,0.0,0.0,0.0,0.0,50.0,6,6,2
2024-06-10,MIS120,0.0,0.0,0.0,0.0,50.0,0,6,2
2024-06-11,MIS120,0.0,0.0,0.0,0.0,50.0,1,6,2
2024-06-12,MIS120,0.0,0.0,0.0,0.0,50.0,2,6,2
2024-06-13,MIS120,0.0,0.0,0.0,0.0,50.0,3,6,2
2024-06-14,MIS120,15.0,0.0,0.0,0.0,35.0,4,6,2
2024-06-15,MIS120,0.0,0.0,0.0,0.0,35.0,5,6,2
2024-06-16,MIS120,0.0,0.0,0.0,0.0,35.0,6,6,2
2024-06-17,MIS120,0.0,0.0,0.0,0.0,35.0,0,6,2
2024-06-18,MIS120,0.0,0.0,0.0,0.0,35.0,1,6,2
2024-06-19,MIS120,0.0,0.0,0.0,0.0,35.0,2,6,2
2024-06-20,MIS120,0.0,0.0,0.0,0.0,35.0,3,6,2
2024-06-21,MIS120,0.0,0.0,0.0,0.0,35.0,4,6,2
2024-06-22,MIS120,0.0,0.0,0.0,0.0,35.0,5,6,2
2024-06-23,MIS120,0.0,0.0,0.0,0.0,35.0,6,6,2
2024-06-24,MIS120,10.0,0.0,4244.8,0.0,35.0,0,6,2
2024-06-25,MIS120,0.0,0.0,0.0,0.0,35.0,1,6,2
2024-06-26,MIS120,0.0,500.0,0.0,212240.0,433.17,2,6,2
2024-06-27,MIS120,0.0,0.0,0.0,0.0,433.17,3,6,2
2024-06-28,MIS120,40.0,40.0,16979.2,25585.56,433.17,4,6,2
2024-06-29,MIS120,11.0,0.0,424.48,0.0,422.17,5,6,2
2024-06-30,MIS120,10.0,0.0,0.0,0.0,412.17,6,6,2
2024-07-01,MIS120,0.0,0.0,0.0,0.0,412.17,0,7,3
2024-07-02,MIS120,4.0,0.0,1697.92,0.0,408.17,1,7,3
2024-07-03,MIS120,20.0,0.0,8489.6,0.0,388.17,2,7,3
2024-07-04,MIS120,0.0,0.0,0.0,0.0,388.17,3,7,3
2024-07-05,MIS120,0.0,0.0,0.0,0.0,388.17,4,7,3
2024-07-06,MIS120,5.0,0.0,2122.4,0.0,383.17,5,7,3
2024-07-07,MIS120,0.0,0.0,0.0,0.0,383.17,6,7,3
2024-07-08,MIS120,15.0,15.0,6367.2,7796.925,383.17,0,7,3
2024-07-09,MIS120,0.0,0.0,0.0,0.0,383.17,1,7,3
2024-07-10,MIS120,4.0,0.0,1697.92,0.0,379.17,2,7,3
2024-07-11,MIS120,104.0,0.0,44145.92,0.0,275.16999999999996,3,7,3
2024-07-12,MIS120,0.0,0.0,0.0,0.0,275.16999999999996,4,7,3
2024-07-13,MIS120,0.0,0.0,0.0,0.0,275.16999999999996,5,7,3
2024-07-14,MIS120,0.0,0.0,0.0,0.0,275.16999999999996,6,7,3
2024-07-15,MIS120,140.0,30.0,65881.97,19189.17,165.17000000000002,0,7,3
2024-07-16,MIS120,4.0,100.0,2558.556,42448.0,261.16999999999996,1,7,3
2024-07-17,MIS120,110.0,0.0,46692.8,0.0,151.17000000000002,2,7,3
2024-07-18,MIS120,0.0,0.0,0.0,0.0,151.17000000000002,3,7,3
2024-07-19,MIS120,0.0,0.0,0.0,0.0,151.17000000000002,4,7,3
2024-07-20,MIS120,6.0,0.0,3837.828,0.0,145.17000000000002,5,7,3
2024-07-21,MIS120,0.0,0.0,0.0,0.0,145.17000000000002,6,7,3
2024-07-22,MIS120,0.0,0.0,0.0,0.0,145.17000000000002,0,7,3
2024-07-23,MIS120,30.0,30.0,14451.9,15008.07,145.17000000000002,1,7,3
2024-07-24,MIS120,0.0,0.0,0.0,0.0,145.17000000000002,2,7,3
2024-07-25,MIS120,30.0,0.0,14451.93,0.0,115.17,3,7,3
2024-07-26,MIS120,0.0,0.0,0.0,0.0,115.17,4,7,3
2024-07-27,MIS120,4.0,0.0,1926.935,0.0,111.17,5,7,3
2024-07-28,MIS120,0.0,0.0,0.0,0.0,111.17,6,7,3
2024-07-29,MIS120,0.0,1.0,0.0,506.044,112.17,0,7,3
2024-07-30,MIS120,2.0,0.0,848.96,0.0,110.17,1,7,3
2024-07-31,MIS120,80.0,0.0,35489.04,0.0,30.17,2,7,3
2024-08-01,MIS120,0.0,0.0,0.0,0.0,30.17,3,8,3
2024-08-02,MIS120,0.0,0.0,0.0,0.0,30.17,4,8,3
2024-08-03,MIS120,0.0,0.0,0.0,0.0,30.17,5,8,3
2024-08-04,MIS120,0.0,0.0,0.0,0.0,30.17,6,8,3
2024-08-05,MIS120,16.0,0.0,6081.344,0.0,14.17,0,8,3
2024-08-06,MIS120,0.0,0.0,0.0,0.0,14.17,1,8,3
2024-08-07,MIS120,0.0,0.0,0.0,0.0,14.17,2,8,3
2024-08-08,MIS120,0.0,0.0,0.0,0.0,14.17,3,8,3
2024-08-09,MIS120,0.0,0.0,0.0,0.0,14.17,4,8,3
2024-08-10,MIS120,0.0,0.0,0.0,0.0,14.17,5,8,3
2024-08-11,MIS120,0.0,0.0,0.0,0.0,14.17,6,8,3
2024-08-12,MIS120,0.0,0.0,0.0,0.0,14.17,0,8,3
2024-08-13,MIS120,2.0,0.0,1000.282,0.0,14.0,1,8,3
2024-08-14,MIS120,0.0,0.0,0.0,0.0,14.0,2,8,3
2024-08-15,MIS120,0.0,0.0,0.0,0.0,14.0,3,8,3
2024-08-16,MIS120,0.0,0.0,0.0,0.0,14.0,4,8,3
2024-08-17,MIS120,0.0,0.0,0.0,0.0,14.0,5,8,3
2024-08-18,MIS120,0.0,0.0,0.0,0.0,14.0,6,8,3
2024-08-19,MIS120,0.0,0.0,0.0,0.0,14.0,0,8,3
2024-08-20,MIS120,0.0,0.0,0.0,0.0,14.0,1,8,3
2024-08-21,MIS120,0.0,0.0,0.0,0.0,14.0,2,8,3
2024-08-22,MIS120,0.0,0.0,0.0,0.0,14.0,3,8,3
2024-08-23,MIS120,0.0,0.0,0.0,0.0,14.0,4,8,3
2024-08-24,MIS120,0.0,0.0,0.0,0.0,14.0,5,8,3
2024-08-25,MIS120,0.0,0.0,0.0,0.0,14.0,6,8,3
2024-08-26,MIS120,100.0,0.0,42104.3,0.0,14.0,0,8,3
2024-08-27,MIS120,0.0,0.0,0.0,0.0,14.0,1,8,3
2024-08-28,MIS120,60.0,60.0,25262.52,25735.32,74.0,2,8,3
2024-08-29,MIS120,41.0,40.0,17262.763,17156.84,114.0,3,8,3
2024-08-30,MIS120,10.0,0.0,4210.42,0.0,114.0,4,8,3
2024-08-31,MIS120,25.0,21.16,10527.25,10539.1155,114.0,5,8,3
2024-09-01,MIS120,0.0,300.0,0.0,124836.0,197.32999999999998,6,9,3
2024-09-02,MIS120,77.66,0.0,32656.537099999998,0.0,119.67,0,9,3
2024-09-03,MIS120,1.0,0.0,421.091,0.0,118.67,1,9,3
2024-09-04,MIS120,3.0,0.0,1263.273,0.0,115.67,2,9,3
2024-09-05,MIS120,0.0,0.0,0.0,0.0,115.67,3,9,3
2024-09-06,MIS120,0.0,0.0,0.0,0.0,115.67,4,9,3
2024-09-07,MIS120,0.0,0.0,0.0,0.0,115.67,5,9,3
2024-09-08,MIS120,0.0,0.0,0.0,0.0,115.67,6,9,3
2024-09-09,MIS120,0.0,0.0,0.0,0.0,115.67,0,9,3
2024-09-10,MIS120,0.0,0.0,0.0,0.0,115.67,1,9,3
2024-09-11,MIS120,0.0,0.0,0.0,0.0,115.67,2,9,3
2024-09-12,MIS120,75.0,0.0,31376.675,0.0,44.0,3,9,3
2024-09-13,MIS120,0.0,150.0,0.0,62418.0,190.67,4,9,3
2024-09-14,MIS120,0.0,0.0,0.0,0.0,190.67,5,9,3
2024-09-15,MIS120,0.0,0.0,0.0,0.0,190.67,6,9,3
2024-09-16,MIS120,3.0,0.0,1263.273,0.0,187.67,0,9,3
2024-09-17,MIS120,15.0,15.0,6264.015,6258.255,187.67,1,9,3
2024-09-18,MIS120,23.0,0.0,9630.521,0.0,164.67,2,9,3
2024-09-19,MIS120,50.0,0.0,20880.05,0.0,114.67,3,9,3
2024-09-20,MIS120,0.0,0.0,0.0,0.0,114.67,4,9,3
2024-09-21,MIS120,0.0,0.0,0.0,0.0,114.67,5,9,3
2024-09-22,MIS120,0.0,0.0,0.0,0.0,114.67,6,9,3
2024-09-23,MIS120,57.0,30.0,24108.927,11571.72,87.67,0,9,3
2024-09-24,MIS120,76.0,0.0,30779.059,0.0,11.67,1,9,3
2024-09-25,MIS120,4.0,0.0,1670.404,0.0,7.67,2,9,3
2024-09-26,MIS120,0.0,0.0,0.0,0.0,7.67,3,9,3
2024-09-27,MIS120,0.0,0.0,0.0,0.0,7.67,4,9,3
2024-09-28,MIS120,0.0,0.0,0.0,0.0,7.67,5,9,3
2024-09-29,MIS120,0.0,0.0,0.0,0.0,7.67,6,9,3
2024-09-30,MIS120,1.0,0.0,417.602,0.0,6.67,0,9,3
2024-10-01,MIS120,2.0,0.0,835.205,0.0,4.67,1,10,4
2024-10-02,MIS120,2.0,0.0,835.21,0.0,3.0,2,10,4
2024-10-03,MIS120,0.0,0.0,0.0,0.0,3.0,3,10,4
2024-10-04,MIS120,0.0,0.0,0.0,0.0,3.0,4,10,4
2024-10-05,MIS120,0.0,0.0,0.0,0.0,3.0,5,10,4
2024-10-06,MIS120,0.0,0.0,0.0,0.0,3.0,6,10,4
2024-10-07,MIS120,0.0,0.0,0.0,0.0,3.0,0,10,4
2024-10-08,MIS120,0.0,0.0,0.0,0.0,3.0,1,10,4
2024-10-09,MIS120,0.0,0.0,0.0,0.0,3.0,2,10,4
2024-10-10,MIS120,2.0,0.0,832.24,0.0,3.0,3,10,4
2024-10-11,MIS120,0.0,0.0,0.0,0.0,3.0,4,10,4
2024-10-12,MIS120,0.0,0.0,0.0,0.0,3.0,5,10,4
2024-10-13,MIS120,0.0,0.0,0.0,0.0,3.0,6,10,4
2024-10-14,MIS120,0.0,7.91,0.0,3291.5092,8.58,0,10,4
2024-10-15,MIS120,5.0,0.0,2080.16,0.0,3.58,1,10,4
2024-10-16,MIS120,3.0,0.0,1286.769,0.0,0.58,2,10,4
2024-10-17,MIS120,0.0,0.0,0.0,0.0,0.58,3,10,4
2024-10-18,MIS120,2.0,0.0,832.068,0.0,0.0,4,10,4
2024-10-19,MIS120,0.0,0.0,0.0,0.0,0.0,5,10,4
2024-10-20,MIS120,0.0,0.0,0.0,0.0,0.0,6,10,4
2024-10-21,MIS120,0.0,0.0,0.0,0.0,0.0,0,10,4
2024-10-22,MIS120,0.0,0.0,0.0,0.0,0.0,1,10,4
2024-10-23,MIS120,0.92,0.0,382.8304,0.0,0.0,2,10,4
2024-10-24,MIS120,0.0,0.0,0.0,0.0,0.0,3,10,4
2024-10-25,MIS120,0.0,0.0,0.0,0.0,0.0,4,10,4
2024-10-26,MIS120,0.0,0.0,0.0,0.0,0.0,5,10,4
2024-10-27,MIS120,0.0,0.0,0.0,0.0,0.0,6,10,4
2024-10-28,MIS120,0.0,0.0,0.0,0.0,0.0,0,10,4
2024-10-29,MIS120,0.0,0.0,0.0,0.0,0.0,1,10,4
2024-10-30,MIS120,0.0,1000.0,0.0,416120.0,40.0,2,10,4
2024-10-31,MIS120,0.0,0.0,0.0,0.0,40.0,3,10,4
2024-11-01,MIS120,5.0,0.0,195576.4,0.0,527.66,4,11,4
2024-11-02,MIS120,30.0,0.0,12483.6,0.0,497.66,5,11,4
2024-11-03,MIS120,0.0,0.0,0.0,0.0,497.66,6,11,4
2024-11-04,MIS120,100.0,0.0,41612.0,0.0,397.66,0,11,4
2024-11-05,MIS120,1.0,0.0,416.12,0.0,396.66,1,11,4
2024-11-06,MIS120,9.0,2.0,3745.43,832.34,396.66,2,11,4
2024-11-07,MIS120,60.0,60.0,24967.2,24970.2,389.66,3,11,4
2024-11-08,MIS120,110.0,0.0,45773.4,0.0,279.65999999999997,4,11,4
2024-11-09,MIS120,0.0,0.0,0.0,0.0,279.65999999999997,5,11,4
2024-11-10,MIS120,0.0,0.0,0.0,0.0,279.65999999999997,6,11,4
2024-11-11,MIS120,64.0,0.0,26632.23,0.0,215.66,0,11,4
2024-11-12,MIS120,43.0,0.0,17893.329999999998,0.0,172.66,1,11,4
2024-11-13,MIS120,2.0,0.0,832.24,0.0,170.66,2,11,4
2024-11-14,MIS120,0.0,0.0,0.0,0.0,170.66,3,11,4
2024-11-15,MIS120,0.0,0.0,0.0,0.0,170.66,4,11,4
2024-11-16,MIS120,0.0,0.0,0.0,0.0,170.66,5,11,4
2024-11-17,MIS120,3.0,0.0,1248.36,0.0,167.66,6,11,4
2024-11-18,MIS120,62.0,50.0,25799.44,20808.5,155.66,0,11,4
2024-11-19,MIS120,12.0,0.0,4994.04,0.0,143.66,1,11,4
2024-11-20,MIS120,30.0,0.0,12485.1,0.0,113.66,2,11,4
2024-11-21,MIS120,11.0,0.0,4577.87,0.0,102.66,3,11,4
2024-11-22,MIS120,14.0,10.0,5825.778,4161.7,98.66,4,11,4
2024-11-23,MIS120,0.0,0.0,0.0,0.0,98.66,5,11,4
2024-11-24,MIS120,0.0,0.0,0.0,0.0,98.66,6,11,4
2024-11-25,MIS120,0.0,0.0,0.0,0.0,98.66,0,11,4
2024-11-26,MIS120,0.0,0.0,0.0,0.0,98.66,1,11,4
2024-11-27,MIS120,0.0,0.0,0.0,0.0,98.66,2,11,4
2024-11-28,MIS120,0.0,0.0,0.0,0.0,98.66,3,11,4
2024-11-29,MIS120,0.0,0.0,0.0,0.0,98.66,4,11,4
2024-11-30,MIS120,0.0,0.0,0.0,0.0,98.66,5,11,4
2024-12-01,MIS120,0.0,0.0,0.0,0.0,98.66,6,12,4
2024-12-02,MIS120,0.0,0.0,0.0,0.0,98.66,0,12,4
2024-12-03,MIS120,0.0,0.0,0.0,0.0,98.66,1,12,4
2024-12-04,MIS120,0.0,0.0,0.0,0.0,98.66,2,12,4
2024-12-05,MIS120,0.0,0.0,0.0,0.0,98.66,3,12,4
2024-12-06,MIS120,0.0,0.0,0.0,0.0,98.66,4,12,4
2024-12-07,MIS120,0.0,0.0,0.0,0.0,98.66,5,12,4
2024-12-08,MIS120,0.0,0.0,0.0,0.0,98.66,6,12,4
2024-12-09,MIS120,0.0,0.0,0.0,0.0,98.66,0,12,4
2024-12-10,MIS120,0.0,0.0,0.0,0.0,98.66,1,12,4
2024-12-11,MIS120,0.0,0.0,0.0,0.0,98.66,2,12,4
2024-12-12,MIS120,0.0,0.0,0.0,0.0,98.66,3,12,4
2024-12-13,MIS120,0.0,0.0,0.0,0.0,98.66,4,12,4
2024-12-14,MIS120,0.0,0.0,0.0,0.0,98.66,5,12,4
2024-12-15,MIS120,0.0,0.0,0.0,0.0,98.66,6,12,4
2024-12-16,MIS120,0.0,0.0,0.0,0.0,98.66,0,12,4
2024-12-17,MIS120,0.0,0.0,0.0,0.0,98.66,1,12,4
2024-12-18,MIS120,0.0,0.0,0.0,0.0,98.66,2,12,4
2024-12-19,MIS120,0.0,0.0,0.0,0.0,98.66,3,12,4
2024-12-20,MIS120,0.0,0.0,0.0,0.0,98.66,4,12,4
2024-12-21,MIS120,0.0,0.0,0.0,0.0,98.66,5,12,4
2024-12-22,MIS120,0.0,0.0,0.0,0.0,98.66,6,12,4
2024-12-23,MIS120,0.0,0.0,0.0,0.0,98.66,0,12,4
2024-12-24,MIS120,0.0,0.0,0.0,0.0,98.66,1,12,4
2024-12-25,MIS120,0.0,0.0,0.0,0.0,98.66,2,12,4
2024-12-26,MIS120,0.0,0.0,0.0,0.0,98.66,3,12,4
2024-12-27,MIS120,0.0,0.0,0.0,0.0,98.66,4,12,4
2024-12-28,MIS120,0.0,0.0,0.0,0.0,98.66,5,12,4
2024-12-29,MIS120,0.0,0.0,0.0,0.0,98.66,6,12,4
2024-12-30,MIS120,0.0,0.0,0.0,0.0,98.66,0,12,4
2024-12-31,MIS120,0.0,0.0,0.0,0.0,98.66,1,12,4
2025-01-01,MIS120,0.0,0.0,0.0,0.0,98.66,2,1,1
2025-01-02,MIS120,0.0,0.0,0.0,0.0,98.66,3,1,1
2025-01-03,MIS120,0.0,0.0,0.0,0.0,98.66,4,1,1
2025-01-04,MIS120,0.0,0.0,0.0,0.0,98.66,5,1,1
2025-01-05,MIS120,0.0,0.0,0.0,0.0,98.66,6,1,1
2025-01-06,MIS120,0.0,0.0,0.0,0.0,98.66,0,1,1
2025-01-07,MIS120,0.0,0.0,0.0,0.0,98.66,1,1,1
2025-01-08,MIS120,0.0,0.0,0.0,0.0,98.66,2,1,1
2025-01-09,MIS120,0.0,0.0,0.0,0.0,98.66,3,1,1
2025-01-10,MIS120,0.0,0.0,0.0,0.0,98.66,4,1,1
2025-01-11,MIS120,0.0,0.0,0.0,0.0,98.66,5,1,1
2025-01-12,MIS120,0.0,0.0,0.0,0.0,98.66,6,1,1
2025-01-13,MIS120,0.0,0.0,0.0,0.0,98.66,0,1,1
2025-01-14,MIS120,0.0,0.0,0.0,0.0,98.66,1,1,1
2025-01-15,MIS120,0.0,0.0,0.0,0.0,98.66,2,1,1
2025-01-16,MIS120,0.0,0.0,0.0,0.0,98.66,3,1,1
2025-01-17,MIS120,0.0,0.0,0.0,0.0,98.66,4,1,1
2025-01-18,MIS120,0.0,0.0,0.0,0.0,98.66,5,1,1
2025-01-19,MIS120,0.0,0.0,0.0,0.0,98.66,6,1,1
2025-01-20,MIS120,0.0,0.0,0.0,0.0,98.66,0,1,1
2025-01-21,MIS120,0.0,0.0,0.0,0.0,98.66,1,1,1
2025-01-22,MIS120,0.0,0.0,0.0,0.0,98.66,2,1,1
2025-01-23,MIS120,0.0,0.0,0.0,0.0,98.66,3,1,1
2025-01-24,MIS120,0.0,0.0,0.0,0.0,98.66,4,1,1
2025-01-25,MIS120,0.0,0.0,0.0,0.0,98.66,5,1,1
2025-01-26,MIS120,0.0,0.0,0.0,0.0,98.66,6,1,1
2025-01-27,MIS120,0.0,0.0,0.0,0.0,98.66,0,1,1
2025-01-28,MIS120,0.0,0.0,0.0,0.0,98.66,1,1,1
2025-01-29,MIS120,0.0,0.0,0.0,0.0,98.66,2,1,1
2025-01-30,MIS120,0.0,0.0,0.0,0.0,98.66,3,1,1
2025-01-31,MIS120,0.0,0.0,0.0,0.0,98.66,4,1,1
2025-02-01,MIS120,0.0,0.0,0.0,0.0,98.66,5,2,1
2025-02-02,MIS120,0.0,0.0,0.0,0.0,98.66,6,2,1
2025-02-03,MIS120,0.0,0.0,0.0,0.0,98.66,0,2,1
2025-02-04,MIS120,0.0,0.0,0.0,0.0,98.66,1,2,1
2025-02-05,MIS120,0.0,0.0,0.0,0.0,98.66,2,2,1
2025-02-06,MIS120,0.0,0.0,0.0,0.0,98.66,3,2,1
2025-02-07,MIS120,0.0,0.0,0.0,0.0,98.66,4,2,1
2025-02-08,MIS120,0.0,0.0,0.0,0.0,98.66,5,2,1
2025-02-09,MIS120,0.0,0.0,0.0,0.0,98.66,6,2,1
2025-02-10,MIS120,0.0,0.0,0.0,0.0,98.66,0,2,1
2025-02-11,MIS120,0.0,0.0,0.0,0.0,98.66,1,2,1
2025-02-12,MIS120,0.0,0.0,0.0,0.0,98.66,2,2,1
2025-02-13,MIS120,0.0,0.0,0.0,0.0,98.66,3,2,1
2025-02-14,MIS120,0.0,0.0,0.0,0.0,98.66,4,2,1
2025-02-15,MIS120,0.0,0.0,0.0,0.0,98.66,5,2,1
2025-02-16,MIS120,0.0,0.0,0.0,0.0,98.66,6,2,1
2025-02-17,MIS120,0.0,0.0,0.0,0.0,98.66,0,2,1
2025-02-18,MIS120,0.0,0.0,0.0,0.0,98.66,1,2,1
2025-02-19,MIS120,0.0,0.0,0.0,0.0,98.66,2,2,1
2025-02-20,MIS120,0.0,0.0,0.0,0.0,98.66,3,2,1
2025-02-21,MIS120,0.0,0.0,0.0,0.0,98.66,4,2,1
2025-02-22,MIS120,0.0,0.0,0.0,0.0,98.66,5,2,1
2025-02-23,MIS120,0.0,0.0,0.0,0.0,98.66,6,2,1
2025-02-24,MIS120,0.0,0.0,0.0,0.0,98.66,0,2,1
2025-02-25,MIS120,0.0,0.0,0.0,0.0,98.66,1,2,1
2025-02-26,MIS120,0.0,0.0,0.0,0.0,98.66,2,2,1
2025-02-27,MIS120,0.0,0.0,0.0,0.0,98.66,3,2,1
2025-02-28,MIS120,0.0,0.0,0.0,0.0,98.66,4,2,1
2025-03-01,MIS120,0.0,0.0,0.0,0.0,98.66,5,3,1
2025-03-02,MIS120,0.0,0.0,0.0,0.0,98.66,6,3,1
2025-03-03,MIS120,0.0,0.0,0.0,0.0,98.66,0,3,1
2025-03-04,MIS120,0.0,0.0,0.0,0.0,98.66,1,3,1
2025-03-05,MIS120,0.0,0.0,0.0,0.0,98.66,2,3,1
2025-03-06,MIS120,0.0,0.0,0.0,0.0,98.66,3,3,1
2025-03-07,MIS120,0.0,0.0,0.0,0.0,98.66,4,3,1
2025-03-08,MIS120,0.0,0.0,0.0,0.0,98.66,5,3,1
2025-03-09,MIS120,0.0,0.0,0.0,0.0,98.66,6,3,1
2025-03-10,MIS120,0.0,0.0,0.0,0.0,98.66,0,3,1
2025-03-11,MIS120,0.0,0.0,0.0,0.0,98.66,1,3,1
2025-03-12,MIS120,0.0,0.0,0.0,0.0,98.66,2,3,1
2025-03-13,MIS120,0.0,0.0,0.0,0.0,98.66,3,3,1
2025-03-14,MIS120,0.0,0.0,0.0,0.0,98.66,4,3,1
2025-03-15,MIS120,0.0,0.0,0.0,0.0,98.66,5,3,1
2025-03-16,MIS120,0.0,0.0,0.0,0.0,98.66,6,3,1
2025-03-17,MIS120,0.0,0.0,0.0,0.0,98.66,0,3,1
2025-03-18,MIS120,0.0,0.0,0.0,0.0,98.66,1,3,1
2025-03-19,MIS120,0.0,0.0,0.0,0.0,98.66,2,3,1
2025-03-20,MIS120,0.0,0.0,0.0,0.0,98.66,3,3,1
2025-03-21,MIS120,0.0,0.0,0.0,0.0,98.66,4,3,1
2025-03-22,MIS120,0.0,0.0,0.0,0.0,98.66,5,3,1
2025-03-23,MIS120,0.0,0.0,0.0,0.0,98.66,6,3,1
2025-03-24,MIS120,0.0,0.0,0.0,0.0,98.66,0,3,1
2025-03-25,MIS120,0.0,0.0,0.0,0.0,98.66,1,3,1
2025-03-26,MIS120,0.0,0.0,0.0,0.0,98.66,2,3,1
2025-03-27,MIS120,0.0,0.0,0.0,0.0,98.66,3,3,1
2025-03-28,MIS120,0.0,0.0,0.0,0.0,98.66,4,3,1
2025-03-29,MIS120,0.0,0.0,0.0,0.0,98.66,5,3,1
2025-03-30,MIS120,0.0,0.0,0.0,0.0,98.66,6,3,1
2025-03-31,MIS120,0.0,0.0,0.0,0.0,98.66,0,3,1
2025-04-01,MIS120,0.0,0.0,0.0,0.0,98.66,1,4,2
2025-04-02,MIS120,0.0,0.0,0.0,0.0,98.66,2,4,2
2025-04-03,MIS120,0.0,0.0,0.0,0.0,98.66,3,4,2
2025-04-04,MIS120,0.0,0.0,0.0,0.0,98.66,4,4,2
2025-04-05,MIS120,0.0,0.0,0.0,0.0,98.66,5,4,2
2025-04-06,MIS120,0.0,0.0,0.0,0.0,98.66,6,4,2
2025-04-07,MIS120,0.0,0.0,0.0,0.0,98.66,0,4,2
2025-04-08,MIS120,0.0,0.0,0.0,0.0,98.66,1,4,2
2025-04-09,MIS120,0.0,0.0,0.0,0.0,98.66,2,4,2
2025-04-10,MIS120,0.0,0.0,0.0,0.0,98.66,3,4,2
2025-04-11,MIS120,0.0,0.0,0.0,0.0,98.66,4,4,2
2025-04-12,MIS120,0.0,0.0,0.0,0.0,98.66,5,4,2
2025-04-13,MIS120,0.0,0.0,0.0,0.0,98.66,6,4,2
2025-04-14,MIS120,0.0,0.0,0.0,0.0,98.66,0,4,2
2025-04-15,MIS120,0.0,0.0,0.0,0.0,98.66,1,4,2
2025-04-16,MIS120,0.0,0.0,0.0,0.0,98.66,2,4,2
2025-04-17,MIS120,0.0,0.0,0.0,0.0,98.66,3,4,2
2025-04-18,MIS120,0.0,0.0,0.0,0.0,98.66,4,4,2
2025-04-19,MIS120,0.0,0.0,0.0,0.0,98.66,5,4,2
2025-04-20,MIS120,0.0,0.0,0.0,0.0,98.66,6,4,2
2025-04-21,MIS120,0.0,0.0,0.0,0.0,98.66,0,4,2
2025-04-22,MIS120,0.0,0.0,0.0,0.0,98.66,1,4,2
2025-04-23,MIS120,0.0,0.0,0.0,0.0,98.66,2,4,2
2025-04-24,MIS120,0.0,0.0,0.0,0.0,98.66,3,4,2
2025-04-25,MIS120,0.0,0.0,0.0,0.0,98.66,4,4,2
2025-04-26,MIS120,0.0,0.0,0.0,0.0,98.66,5,4,2
2025-04-27,MIS120,0.0,0.0,0.0,0.0,98.66,6,4,2
2025-04-28,MIS120,0.0,0.0,0.0,0.0,98.66,0,4,2
2025-04-29,MIS120,0.0,0.0,0.0,0.0,98.66,1,4,2
2025-04-30,MIS120,0.0,0.0,0.0,0.0,98.66,2,4,2
2025-05-01,MIS120,0.0,0.0,0.0,0.0,98.66,3,5,2
2025-05-02,MIS120,0.0,0.0,0.0,0.0,98.66,4,5,2
2025-05-03,MIS120,0.0,0.0,0.0,0.0,98.66,5,5,2
2025-05-04,MIS120,0.0,0.0,0.0,0.0,98.66,6,5,2
2025-05-05,MIS120,0.0,0.0,0.0,0.0,98.66,0,5,2
2025-05-06,MIS120,0.0,0.0,0.0,0.0,98.66,1,5,2
2025-05-07,MIS120,0.0,0.0,0.0,0.0,98.66,2,5,2
2025-05-08,MIS120,0.0,0.0,0.0,0.0,98.66,3,5,2
2025-05-09,MIS120,0.0,0.0,0.0,0.0,98.66,4,5,2
2025-05-10,MIS120,0.0,0.0,0.0,0.0,98.66,5,5,2
2025-05-11,MIS120,0.0,0.0,0.0,0.0,98.66,6,5,2
2025-05-12,MIS120,0.0,0.0,0.0,0.0,98.66,0,5,2
2025-05-13,MIS120,0.0,0.0,0.0,0.0,98.66,1,5,2
2025-05-14,MIS120,0.0,0.0,0.0,0.0,98.66,2,5,2
2025-05-15,MIS120,0.0,0.0,0.0,0.0,98.66,3,5,2
2025-05-16,MIS120,0.0,0.0,0.0,0.0,98.66,4,5,2
2025-05-17,MIS120,0.0,0.0,0.0,0.0,98.66,5,5,2
2025-05-18,MIS120,0.0,0.0,0.0,0.0,98.66,6,5,2
2025-05-19,MIS120,0.0,0.0,0.0,0.0,98.66,0,5,2
2025-05-20,MIS120,0.0,0.0,0.0,0.0,98.66,1,5,2
2025-05-21,MIS120,0.0,0.0,0.0,0.0,98.66,2,5,2
2025-05-22,MIS120,0.0,0.0,0.0,0.0,98.66,3,5,2
2025-05-23,MIS120,0.0,0.0,0.0,0.0,98.66,4,5,2
2025-05-24,MIS120,0.0,0.0,0.0,0.0,98.66,5,5,2
2025-05-25,MIS120,0.0,0.0,0.0,0.0,98.66,6,5,2
2025-05-26,MIS120,0.0,0.0,0.0,0.0,98.66,0,5,2
2025-05-27,MIS120,0.0,0.0,0.0,0.0,98.66,1,5,2
2025-05-28,MIS120,0.0,0.0,0.0,0.0,98.66,2,5,2
2025-05-29,MIS120,0.0,0.0,0.0,0.0,98.66,3,5,2
2025-05-30,MIS120,0.0,0.0,0.0,0.0,98.66,4,5,2
2025-05-31,MIS120,0.0,0.0,0.0,0.0,98.66,5,5,2
2025-06-01,MIS120,0.0,0.0,0.0,0.0,98.66,6,6,2
2025-06-02,MIS120,0.0,0.0,0.0,0.0,98.66,0,6,2
2025-06-03,MIS120,0.0,0.0,0.0,0.0,98.66,1,6,2
