DateJour,AR_Ref,TotalSortie,TotalEntree,ValeurSortie,ValeurEntree,StockFinal,jour_semaine,mois,trimestre
2025-05-25,100719,0.0,0.0,0.0,0.0,2.25,6,5,2
2025-05-26,100719,0.0,0.0,0.0,0.0,2.25,0,5,2
2025-05-27,100719,0.0,0.0,0.0,0.0,2.25,1,5,2
2025-05-28,100719,0.0,0.0,0.0,0.0,2.25,2,5,2
2025-05-29,100719,0.0,0.0,0.0,0.0,2.25,3,5,2
2025-05-30,100719,0.0,0.0,0.0,0.0,2.25,4,5,2
2025-05-31,100719,0.0,0.0,0.0,0.0,2.25,5,5,2
2025-06-01,100719,0.0,0.0,0.0,0.0,2.25,6,6,2
2025-06-02,100719,0.0,0.0,0.0,0.0,2.25,0,6,2
2025-06-03,100719,0.0,0.0,0.0,0.0,2.25,1,6,2
2025-06-04,100719,0.0,0.0,0.0,0.0,2.25,2,6,2
2025-06-05,100719,0.0,0.0,0.0,0.0,2.25,3,6,2
2025-06-06,100719,0.0,0.0,0.0,0.0,2.25,4,6,2
2025-06-07,100719,0.0,0.0,0.0,0.0,2.25,5,6,2
2025-06-08,100719,0.0,0.0,0.0,0.0,2.25,6,6,2
2025-06-09,100719,0.0,0.0,0.0,0.0,2.25,0,6,2
2025-06-10,100719,0.0,0.0,0.0,0.0,2.25,1,6,2
2025-06-11,100719,0.0,0.0,0.0,0.0,2.25,2,6,2
2025-06-12,100719,0.0,0.0,0.0,0.0,2.25,3,6,2
2025-06-13,100719,0.0,0.0,0.0,0.0,2.25,4,6,2
2025-06-14,100719,0.0,0.0,0.0,0.0,2.25,5,6,2
2025-06-15,100719,0.0,0.0,0.0,0.0,2.25,6,6,2
2025-06-16,100719,0.0,0.0,0.0,0.0,2.25,0,6,2
2025-06-17,100719,0.0,0.0,0.0,0.0,2.25,1,6,2
2025-06-18,100719,0.0,0.0,0.0,0.0,2.25,2,6,2
2025-06-19,100719,0.0,0.0,0.0,0.0,2.25,3,6,2
2025-06-20,100719,0.0,0.0,0.0,0.0,2.25,4,6,2
2025-06-21,100719,0.0,0.0,0.0,0.0,2.25,5,6,2
2025-06-22,100719,0.0,0.0,0.0,0.0,2.25,6,6,2
2025-06-23,100719,0.0,0.0,0.0,0.0,2.25,0,6,2
2025-06-24,100719,0.0,0.0,0.0,0.0,2.25,1,6,2
2025-06-25,100719,0.0,0.0,0.0,0.0,2.25,2,6,2
2025-06-26,100719,0.0,0.0,0.0,0.0,2.25,3,6,2
2025-06-27,100719,0.0,0.0,0.0,0.0,2.25,4,6,2
2025-06-28,100719,0.0,0.0,0.0,0.0,2.25,5,6,2
2025-06-29,100719,0.0,0.0,0.0,0.0,2.25,6,6,2
2025-06-30,100719,0.0,0.0,0.0,0.0,2.25,0,6,2
2025-07-01,100719,0.0,0.0,0.0,0.0,2.25,1,7,3
2025-07-02,100719,0.0,0.0,0.0,0.0,2.25,2,7,3
2025-07-03,100719,0.0,0.0,0.0,0.0,2.25,3,7,3
2025-07-04,100719,0.0,0.0,0.0,0.0,2.25,4,7,3
2025-07-05,100719,0.0,0.0,0.0,0.0,2.25,5,7,3
2025-07-06,100719,0.0,0.0,0.0,0.0,2.25,6,7,3
2025-07-07,100719,0.0,0.0,0.0,0.0,2.25,0,7,3
2025-07-08,100719,0.0,0.0,0.0,0.0,2.25,1,7,3
2025-07-09,100719,0.0,0.0,0.0,0.0,2.25,2,7,3
2025-07-10,100719,0.0,0.0,0.0,0.0,2.25,3,7,3
2025-07-11,100719,0.0,0.0,0.0,0.0,2.25,4,7,3
2025-07-12,100719,0.0,0.0,0.0,0.0,2.25,5,7,3
2025-07-13,100719,0.0,0.0,0.0,0.0,2.25,6,7,3
2025-07-14,100719,0.0,0.0,0.0,0.0,2.25,0,7,3
2025-07-15,100719,0.0,0.0,0.0,0.0,2.25,1,7,3
2025-07-16,100719,0.0,0.0,0.0,0.0,2.25,2,7,3
2025-07-17,100719,0.0,0.0,0.0,0.0,2.25,3,7,3
2025-07-18,100719,0.0,0.0,0.0,0.0,2.25,4,7,3
2025-07-19,100719,0.0,0.0,0.0,0.0,2.25,5,7,3
2025-07-20,100719,0.0,0.0,0.0,0.0,2.25,6,7,3
2025-07-21,100719,0.0,0.0,0.0,0.0,2.25,0,7,3
2025-07-22,100719,0.0,0.0,0.0,0.0,2.25,1,7,3
2025-07-23,100719,0.0,0.0,0.0,0.0,2.25,2,7,3
2025-07-24,100719,0.0,0.0,0.0,0.0,2.25,3,7,3
2025-07-25,100719,0.0,0.0,0.0,0.0,2.25,4,7,3
2025-07-26,100719,0.0,0.0,0.0,0.0,2.25,5,7,3
2025-07-27,100719,0.0,0.0,0.0,0.0,2.25,6,7,3
2025-07-28,100719,0.0,0.0,0.0,0.0,2.25,0,7,3
2025-07-29,100719,0.0,0.0,0.0,0.0,2.25,1,7,3
2025-07-30,100719,0.0,0.0,0.0,0.0,2.25,2,7,3
2025-07-31,100719,0.0,0.0,0.0,0.0,2.25,3,7,3
2025-08-01,100719,0.0,0.0,0.0,0.0,2.25,4,8,3
2025-08-02,100719,0.0,0.0,0.0,0.0,2.25,5,8,3
2025-08-03,100719,0.0,0.0,0.0,0.0,2.25,6,8,3
2025-08-04,100719,0.0,0.0,0.0,0.0,2.25,0,8,3
2025-08-05,100719,0.0,0.0,0.0,0.0,2.25,1,8,3
2025-08-06,100719,0.0,0.0,0.0,0.0,2.25,2,8,3
2025-08-07,100719,0.0,0.0,0.0,0.0,2.25,3,8,3
2025-08-08,100719,0.0,0.0,0.0,0.0,2.25,4,8,3
2025-08-09,100719,0.0,0.0,0.0,0.0,2.25,5,8,3
2025-08-10,100719,0.0,0.0,0.0,0.0,2.25,6,8,3
2025-08-11,100719,0.0,0.0,0.0,0.0,2.25,0,8,3
2025-08-12,100719,0.0,0.0,0.0,0.0,2.25,1,8,3
2025-08-13,100719,0.0,0.0,0.0,0.0,2.25,2,8,3
2025-08-14,100719,0.0,0.0,0.0,0.0,2.25,3,8,3
2025-08-15,100719,0.0,0.0,0.0,0.0,2.25,4,8,3
2025-08-16,100719,0.0,0.0,0.0,0.0,2.25,5,8,3
2025-08-17,100719,0.0,0.0,0.0,0.0,2.25,6,8,3
2025-08-18,100719,0.0,0.0,0.0,0.0,2.25,0,8,3
2025-08-19,100719,0.0,0.0,0.0,0.0,2.25,1,8,3
2025-08-20,100719,0.0,0.0,0.0,0.0,2.25,2,8,3
2025-08-21,100719,0.0,0.0,0.0,0.0,2.25,3,8,3
2025-08-22,100719,0.0,0.0,0.0,0.0,2.25,4,8,3
2025-08-23,100719,0.0,0.0,0.0,0.0,2.25,5,8,3
2025-08-24,100719,0.0,0.0,0.0,0.0,2.25,6,8,3
2025-08-25,100719,0.0,0.0,0.0,0.0,2.25,0,8,3
2025-08-26,100719,0.0,0.0,0.0,0.0,2.25,1,8,3
2025-08-27,100719,0.0,0.0,0.0,0.0,2.25,2,8,3
2022-12-31,100720,0.0,0.0,0.0,0.0,0.0,5,12,4
2023-01-01,100720,0.0,0.0,0.0,0.0,0.0,6,1,1
2023-01-02,100720,0.0,0.0,0.0,0.0,0.0,0,1,1
2023-01-03,100720,0.0,0.0,0.0,0.0,0.0,1,1,1
2023-01-04,100720,0.0,0.0,0.0,0.0,0.0,2,1,1
2023-01-05,100720,0.0,0.0,0.0,0.0,0.0,3,1,1
2023-01-06,100720,0.0,0.0,0.0,0.0,0.0,4,1,1
2023-01-07,100720,0.0,0.0,0.0,0.0,0.0,5,1,1
2023-01-08,100720,0.0,0.0,0.0,0.0,0.0,6,1,1
2023-01-09,100720,0.0,0.0,0.0,0.0,0.0,0,1,1
2023-01-10,100720,0.0,0.0,0.0,0.0,0.0,1,1,1
2023-01-11,100720,0.0,0.0,0.0,0.0,0.0,2,1,1
2023-01-12,100720,0.0,0.0,0.0,0.0,0.0,3,1,1
2023-01-13,100720,0.0,0.0,0.0,0.0,0.0,4,1,1
2023-01-14,100720,0.0,0.0,0.0,0.0,0.0,5,1,1
2023-01-15,100720,0.0,0.0,0.0,0.0,0.0,6,1,1
2023-01-16,100720,0.0,0.0,0.0,0.0,0.0,0,1,1
2023-01-17,100720,0.0,0.0,0.0,0.0,0.0,1,1,1
2023-01-18,100720,0.0,0.0,0.0,0.0,0.0,2,1,1
2023-01-19,100720,0.0,0.0,0.0,0.0,0.0,3,1,1
2023-01-20,100720,0.0,0.0,0.0,0.0,0.0,4,1,1
2023-01-21,100720,0.0,0.0,0.0,0.0,0.0,5,1,1
2023-01-22,100720,0.0,0.0,0.0,0.0,0.0,6,1,1
2023-01-23,100720,0.0,0.0,0.0,0.0,0.0,0,1,1
2023-01-24,100720,0.0,0.0,0.0,0.0,0.0,1,1,1
2023-01-25,100720,0.0,0.0,0.0,0.0,0.0,2,1,1
2023-01-26,100720,0.0,0.0,0.0,0.0,0.0,3,1,1
2023-01-27,100720,0.0,0.0,0.0,0.0,0.0,4,1,1
2023-01-28,100720,0.0,0.0,0.0,0.0,0.0,5,1,1
2023-01-29,100720,0.0,0.0,0.0,0.0,0.0,6,1,1
2023-01-30,100720,0.0,0.0,0.0,0.0,0.0,0,1,1
2023-01-31,100720,0.0,0.0,0.0,0.0,0.0,1,1,1
2023-02-01,100720,0.0,0.0,0.0,0.0,0.0,2,2,1
2023-02-02,100720,0.0,0.0,0.0,0.0,0.0,3,2,1
2023-02-03,100720,0.0,0.0,0.0,0.0,0.0,4,2,1
2023-02-04,100720,0.0,0.0,0.0,0.0,0.0,5,2,1
2023-02-05,100720,0.0,0.0,0.0,0.0,0.0,6,2,1
2023-02-06,100720,0.0,0.0,0.0,0.0,0.0,0,2,1
2023-02-07,100720,0.0,0.0,0.0,0.0,0.0,1,2,1
2023-02-08,100720,0.0,0.0,0.0,0.0,0.0,2,2,1
2023-02-09,100720,0.0,0.0,0.0,0.0,0.0,3,2,1
2023-02-10,100720,0.0,0.0,0.0,0.0,0.0,4,2,1
2023-02-11,100720,0.0,0.0,0.0,0.0,0.0,5,2,1
2023-02-12,100720,0.0,0.0,0.0,0.0,0.0,6,2,1
2023-02-13,100720,0.0,0.0,0.0,0.0,0.0,0,2,1
2023-02-14,100720,0.0,0.0,0.0,0.0,0.0,1,2,1
2023-02-15,100720,0.0,0.0,0.0,0.0,0.0,2,2,1
2023-02-16,100720,0.0,0.0,0.0,0.0,0.0,3,2,1
2023-02-17,100720,0.0,0.0,0.0,0.0,0.0,4,2,1
2023-02-18,100720,0.0,0.0,0.0,0.0,0.0,5,2,1
2023-02-19,100720,0.0,0.0,0.0,0.0,0.0,6,2,1
2023-02-20,100720,0.0,0.0,0.0,0.0,0.0,0,2,1
2023-02-21,100720,0.0,0.0,0.0,0.0,0.0,1,2,1
2023-02-22,100720,0.0,0.0,0.0,0.0,0.0,2,2,1
2023-02-23,100720,0.0,0.0,0.0,0.0,0.0,3,2,1
2023-02-24,100720,0.0,0.0,0.0,0.0,0.0,4,2,1
2023-02-25,100720,0.0,0.0,0.0,0.0,0.0,5,2,1
2023-02-26,100720,0.0,0.0,0.0,0.0,0.0,6,2,1
2023-02-27,100720,0.0,0.0,0.0,0.0,0.0,0,2,1
2023-02-28,100720,0.0,0.0,0.0,0.0,0.0,1,2,1
2023-03-01,100720,0.0,0.0,0.0,0.0,0.0,2,3,1
2023-03-02,100720,0.0,0.0,0.0,0.0,0.0,3,3,1
2023-03-03,100720,0.0,0.0,0.0,0.0,0.0,4,3,1
2023-03-04,100720,0.0,0.0,0.0,0.0,0.0,5,3,1
2023-03-05,100720,0.0,0.0,0.0,0.0,0.0,6,3,1
2023-03-06,100720,0.0,0.0,0.0,0.0,0.0,0,3,1
2023-03-07,100720,0.0,0.0,0.0,0.0,0.0,1,3,1
2023-03-08,100720,0.0,0.0,0.0,0.0,0.0,2,3,1
2023-03-09,100720,0.0,0.0,0.0,0.0,0.0,3,3,1
2023-03-10,100720,0.0,0.0,0.0,0.0,0.0,4,3,1
2023-03-11,100720,0.0,0.0,0.0,0.0,0.0,5,3,1
2023-03-12,100720,0.0,0.0,0.0,0.0,0.0,6,3,1
2023-03-13,100720,0.0,0.0,0.0,0.0,0.0,0,3,1
2023-03-14,100720,0.0,0.0,0.0,0.0,0.0,1,3,1
2023-03-15,100720,0.0,0.0,0.0,0.0,0.0,2,3,1
2023-03-16,100720,0.0,0.0,0.0,0.0,0.0,3,3,1
2023-03-17,100720,0.0,0.0,0.0,0.0,0.0,4,3,1
2023-03-18,100720,0.0,0.0,0.0,0.0,0.0,5,3,1
2023-03-19,100720,0.0,0.0,0.0,0.0,0.0,6,3,1
2023-03-20,100720,0.0,0.0,0.0,0.0,0.0,0,3,1
2023-03-21,100720,0.0,0.0,0.0,0.0,0.0,1,3,1
2023-03-22,100720,0.0,0.0,0.0,0.0,0.0,2,3,1
2023-03-23,100720,0.0,0.0,0.0,0.0,0.0,3,3,1
2023-03-24,100720,0.0,0.0,0.0,0.0,0.0,4,3,1
2023-03-25,100720,0.0,0.0,0.0,0.0,0.0,5,3,1
2023-03-26,100720,0.0,0.0,0.0,0.0,0.0,6,3,1
2023-03-27,100720,0.0,0.0,0.0,0.0,0.0,0,3,1
2023-03-28,100720,0.0,0.0,0.0,0.0,0.0,1,3,1
2023-03-29,100720,0.0,0.0,0.0,0.0,0.0,2,3,1
2023-03-30,100720,0.0,0.0,0.0,0.0,0.0,3,3,1
2023-03-31,100720,0.0,0.0,0.0,0.0,0.0,4,3,1
2023-04-01,100720,0.0,0.0,0.0,0.0,0.0,5,4,2
2023-04-02,100720,0.0,0.0,0.0,0.0,0.0,6,4,2
2023-04-03,100720,0.0,0.0,0.0,0.0,0.0,0,4,2
2023-04-04,100720,0.0,0.0,0.0,0.0,0.0,1,4,2
2023-04-05,100720,0.0,0.0,0.0,0.0,0.0,2,4,2
2023-04-06,100720,0.0,0.0,0.0,0.0,0.0,3,4,2
2023-04-07,100720,0.0,0.0,0.0,0.0,0.0,4,4,2
2023-04-08,100720,0.0,0.0,0.0,0.0,0.0,5,4,2
2023-04-09,100720,0.0,0.0,0.0,0.0,0.0,6,4,2
2023-04-10,100720,0.0,0.0,0.0,0.0,0.0,0,4,2
2023-04-11,100720,0.0,0.0,0.0,0.0,0.0,1,4,2
2023-04-12,100720,0.0,0.0,0.0,0.0,0.0,2,4,2
2023-04-13,100720,0.0,0.0,0.0,0.0,0.0,3,4,2
2023-04-14,100720,0.0,0.0,0.0,0.0,0.0,4,4,2
2023-04-15,100720,0.0,0.0,0.0,0.0,0.0,5,4,2
2023-04-16,100720,0.0,0.0,0.0,0.0,0.0,6,4,2
2023-04-17,100720,0.0,0.0,0.0,0.0,0.0,0,4,2
2023-04-18,100720,0.0,0.0,0.0,0.0,0.0,1,4,2
2023-04-19,100720,0.0,0.0,0.0,0.0,0.0,2,4,2
2023-04-20,100720,0.0,0.0,0.0,0.0,0.0,3,4,2
2023-04-21,100720,0.0,0.0,0.0,0.0,0.0,4,4,2
2023-04-22,100720,0.0,0.0,0.0,0.0,0.0,5,4,2
2023-04-23,100720,0.0,0.0,0.0,0.0,0.0,6,4,2
2023-04-24,100720,0.0,0.0,0.0,0.0,0.0,0,4,2
2023-04-25,100720,0.0,0.0,0.0,0.0,0.0,1,4,2
2023-04-26,100720,0.0,0.0,0.0,0.0,0.0,2,4,2
2023-04-27,100720,0.0,0.0,0.0,0.0,0.0,3,4,2
2023-04-28,100720,0.0,0.0,0.0,0.0,0.0,4,4,2
2023-04-29,100720,0.0,0.0,0.0,0.0,0.0,5,4,2
2023-04-30,100720,0.0,0.0,0.0,0.0,0.0,6,4,2
2023-05-01,100720,0.0,0.0,0.0,0.0,0.0,0,5,2
2023-05-02,100720,0.0,0.0,0.0,0.0,0.0,1,5,2
2023-05-03,100720,0.0,0.0,0.0,0.0,0.0,2,5,2
2023-05-04,100720,0.0,0.0,0.0,0.0,0.0,3,5,2
2023-05-05,100720,0.0,0.0,0.0,0.0,0.0,4,5,2
2023-05-06,100720,0.0,0.0,0.0,0.0,0.0,5,5,2
2023-05-07,100720,0.0,0.0,0.0,0.0,0.0,6,5,2
2023-05-08,100720,0.0,0.0,0.0,0.0,0.0,0,5,2
2023-05-09,100720,0.0,0.0,0.0,0.0,0.0,1,5,2
2023-05-10,100720,0.0,0.0,0.0,0.0,0.0,2,5,2
2023-05-11,100720,0.0,0.0,0.0,0.0,0.0,3,5,2
2023-05-12,100720,0.0,0.0,0.0,0.0,0.0,4,5,2
2023-05-13,100720,0.0,0.0,0.0,0.0,0.0,5,5,2
2023-05-14,100720,0.0,0.0,0.0,0.0,0.0,6,5,2
2023-05-15,100720,0.0,0.0,0.0,0.0,0.0,0,5,2
2023-05-16,100720,0.0,0.0,0.0,0.0,0.0,1,5,2
2023-05-17,100720,0.0,0.0,0.0,0.0,0.0,2,5,2
2023-05-18,100720,0.0,0.0,0.0,0.0,0.0,3,5,2
2023-05-19,100720,0.0,0.0,0.0,0.0,0.0,4,5,2
2023-05-20,100720,0.0,0.0,0.0,0.0,0.0,5,5,2
2023-05-21,100720,0.0,0.0,0.0,0.0,0.0,6,5,2
2023-05-22,100720,0.0,0.0,0.0,0.0,0.0,0,5,2
2023-05-23,100720,0.0,0.0,0.0,0.0,0.0,1,5,2
2023-05-24,100720,0.0,0.0,0.0,0.0,0.0,2,5,2
2023-05-25,100720,0.0,0.0,0.0,0.0,0.0,3,5,2
2023-05-26,100720,0.0,0.0,0.0,0.0,0.0,4,5,2
2023-05-27,100720,0.0,0.0,0.0,0.0,0.0,5,5,2
2023-05-28,100720,0.0,0.0,0.0,0.0,0.0,6,5,2
2023-05-29,100720,0.0,0.0,0.0,0.0,0.0,0,5,2
2023-05-30,100720,0.0,0.0,0.0,0.0,0.0,1,5,2
2023-05-31,100720,0.0,0.0,0.0,0.0,0.0,2,5,2
2023-06-01,100720,0.0,0.0,0.0,0.0,0.0,3,6,2
2023-06-02,100720,0.0,0.0,0.0,0.0,0.0,4,6,2
2023-06-03,100720,0.0,0.0,0.0,0.0,0.0,5,6,2
2023-06-04,100720,0.0,0.0,0.0,0.0,0.0,6,6,2
2023-06-05,100720,0.0,0.0,0.0,0.0,0.0,0,6,2
2023-06-06,100720,0.0,0.0,0.0,0.0,0.0,1,6,2
2023-06-07,100720,0.0,0.0,0.0,0.0,0.0,2,6,2
2023-06-08,100720,0.0,0.0,0.0,0.0,0.0,3,6,2
2023-06-09,100720,0.0,0.0,0.0,0.0,0.0,4,6,2
2023-06-10,100720,0.0,0.0,0.0,0.0,0.0,5,6,2
2023-06-11,100720,0.0,0.0,0.0,0.0,0.0,6,6,2
2023-06-12,100720,0.0,0.0,0.0,0.0,0.0,0,6,2
2023-06-13,100720,0.0,0.0,0.0,0.0,0.0,1,6,2
2023-06-14,100720,0.0,0.0,0.0,0.0,0.0,2,6,2
2023-06-15,100720,0.0,0.0,0.0,0.0,0.0,3,6,2
2023-06-16,100720,0.0,0.0,0.0,0.0,0.0,4,6,2
2023-06-17,100720,0.0,0.0,0.0,0.0,0.0,5,6,2
2023-06-18,100720,0.0,0.0,0.0,0.0,0.0,6,6,2
2023-06-19,100720,0.0,0.0,0.0,0.0,0.0,0,6,2
2023-06-20,100720,0.0,0.0,0.0,0.0,0.0,1,6,2
2023-06-21,100720,0.0,0.0,0.0,0.0,0.0,2,6,2
2023-06-22,100720,0.0,0.0,0.0,0.0,0.0,3,6,2
2023-06-23,100720,0.0,0.0,0.0,0.0,0.0,4,6,2
2023-06-24,100720,0.0,0.0,0.0,0.0,0.0,5,6,2
2023-06-25,100720,0.0,0.0,0.0,0.0,0.0,6,6,2
2023-06-26,100720,0.0,0.0,0.0,0.0,0.0,0,6,2
2023-06-27,100720,0.0,0.0,0.0,0.0,0.0,1,6,2
2023-06-28,100720,0.0,0.0,0.0,0.0,0.0,2,6,2
2023-06-29,100720,0.0,0.0,0.0,0.0,0.0,3,6,2
2023-06-30,100720,0.0,0.0,0.0,0.0,0.0,4,6,2
2023-07-01,100720,0.0,0.0,0.0,0.0,0.0,5,7,3
2023-07-02,100720,0.0,0.0,0.0,0.0,0.0,6,7,3
2023-07-03,100720,0.0,0.0,0.0,0.0,0.0,0,7,3
2023-07-04,100720,0.0,0.0,0.0,0.0,0.0,1,7,3
2023-07-05,100720,0.0,0.0,0.0,0.0,0.0,2,7,3
2023-07-06,100720,0.0,0.0,0.0,0.0,0.0,3,7,3
2023-07-07,100720,0.0,0.0,0.0,0.0,0.0,4,7,3
2023-07-08,100720,0.0,0.0,0.0,0.0,0.0,5,7,3
2023-07-09,100720,0.0,0.0,0.0,0.0,0.0,6,7,3
2023-07-10,100720,0.0,0.0,0.0,0.0,0.0,0,7,3
2023-07-11,100720,0.0,0.0,0.0,0.0,0.0,1,7,3
2023-07-12,100720,0.0,0.0,0.0,0.0,0.0,2,7,3
2023-07-13,100720,0.0,0.0,0.0,0.0,0.0,3,7,3
2023-07-14,100720,0.0,0.0,0.0,0.0,0.0,4,7,3
2023-07-15,100720,0.0,0.0,0.0,0.0,0.0,5,7,3
2023-07-16,100720,0.0,0.0,0.0,0.0,0.0,6,7,3
2023-07-17,100720,0.0,0.0,0.0,0.0,0.0,0,7,3
2023-07-18,100720,0.0,0.0,0.0,0.0,0.0,1,7,3
2023-07-19,100720,0.0,0.0,0.0,0.0,0.0,2,7,3
2023-07-20,100720,0.0,0.0,0.0,0.0,0.0,3,7,3
2023-07-21,100720,0.0,0.0,0.0,0.0,0.0,4,7,3
2023-07-22,100720,0.0,0.0,0.0,0.0,0.0,5,7,3
2023-07-23,100720,0.0,0.0,0.0,0.0,0.0,6,7,3
2023-07-24,100720,0.0,0.0,0.0,0.0,0.0,0,7,3
2023-07-25,100720,0.0,0.0,0.0,0.0,0.0,1,7,3
2023-07-26,100720,0.0,0.0,0.0,0.0,0.0,2,7,3
2023-07-27,100720,0.0,0.0,0.0,0.0,0.0,3,7,3
2023-07-28,100720,0.0,0.0,0.0,0.0,0.0,4,7,3
2023-07-29,100720,0.0,0.0,0.0,0.0,0.0,5,7,3
2023-07-30,100720,0.0,0.0,0.0,0.0,0.0,6,7,3
2023-07-31,100720,0.0,0.0,0.0,0.0,0.0,0,7,3
2023-08-01,100720,0.0,0.0,0.0,0.0,0.0,1,8,3
2023-08-02,100720,0.0,0.0,0.0,0.0,0.0,2,8,3
2023-08-03,100720,0.0,0.0,0.0,0.0,0.0,3,8,3
2023-08-04,100720,0.0,0.0,0.0,0.0,0.0,4,8,3
2023-08-05,100720,0.0,0.0,0.0,0.0,0.0,5,8,3
2023-08-06,100720,0.0,0.0,0.0,0.0,0.0,6,8,3
2023-08-07,100720,0.0,0.0,0.0,0.0,0.0,0,8,3
2023-08-08,100720,0.0,0.0,0.0,0.0,0.0,1,8,3
2023-08-09,100720,0.0,0.0,0.0,0.0,0.0,2,8,3
2023-08-10,100720,0.0,0.0,0.0,0.0,0.0,3,8,3
2023-08-11,100720,0.0,0.0,0.0,0.0,0.0,4,8,3
2023-08-12,100720,0.0,0.0,0.0,0.0,0.0,5,8,3
2023-08-13,100720,0.0,0.0,0.0,0.0,0.0,6,8,3
2023-08-14,100720,0.0,0.0,0.0,0.0,0.0,0,8,3
2023-08-15,100720,0.0,0.0,0.0,0.0,0.0,1,8,3
2023-08-16,100720,0.0,0.0,0.0,0.0,0.0,2,8,3
2023-08-17,100720,0.0,0.0,0.0,0.0,0.0,3,8,3
2023-08-18,100720,0.0,0.0,0.0,0.0,0.0,4,8,3
2023-08-19,100720,0.0,0.0,0.0,0.0,0.0,5,8,3
2023-08-20,100720,0.0,0.0,0.0,0.0,0.0,6,8,3
2023-08-21,100720,0.0,0.0,0.0,0.0,0.0,0,8,3
2023-08-22,100720,0.0,0.0,0.0,0.0,0.0,1,8,3
2023-08-23,100720,0.0,0.0,0.0,0.0,0.0,2,8,3
2023-08-24,100720,0.0,0.0,0.0,0.0,0.0,3,8,3
2023-08-25,100720,0.0,0.0,0.0,0.0,0.0,4,8,3
2023-08-26,100720,0.0,0.0,0.0,0.0,0.0,5,8,3
2023-08-27,100720,0.0,0.0,0.0,0.0,0.0,6,8,3
2023-08-28,100720,0.0,0.0,0.0,0.0,0.0,0,8,3
2023-08-29,100720,0.0,0.0,0.0,0.0,0.0,1,8,3
2023-08-30,100720,0.0,0.0,0.0,0.0,0.0,2,8,3
2023-08-31,100720,0.0,0.0,0.0,0.0,0.0,3,8,3
2023-09-01,100720,0.0,0.0,0.0,0.0,0.0,4,9,3
2023-09-02,100720,0.0,0.0,0.0,0.0,0.0,5,9,3
2023-09-03,100720,0.0,0.0,0.0,0.0,0.0,6,9,3
2023-09-04,100720,0.0,0.0,0.0,0.0,0.0,0,9,3
2023-09-05,100720,0.0,0.0,0.0,0.0,0.0,1,9,3
2023-09-06,100720,0.0,0.0,0.0,0.0,0.0,2,9,3
2023-09-07,100720,0.0,0.0,0.0,0.0,0.0,3,9,3
2023-09-08,100720,0.0,0.0,0.0,0.0,0.0,4,9,3
2023-09-09,100720,0.0,0.0,0.0,0.0,0.0,5,9,3
2023-09-10,100720,0.0,0.0,0.0,0.0,0.0,6,9,3
2023-09-11,100720,0.0,0.0,0.0,0.0,0.0,0,9,3
2023-09-12,100720,0.0,0.0,0.0,0.0,0.0,1,9,3
2023-09-13,100720,0.0,0.0,0.0,0.0,0.0,2,9,3
2023-09-14,100720,0.0,0.0,0.0,0.0,0.0,3,9,3
2023-09-15,100720,0.0,0.0,0.0,0.0,0.0,4,9,3
2023-09-16,100720,0.0,0.0,0.0,0.0,0.0,5,9,3
2023-09-17,100720,0.0,0.0,0.0,0.0,0.0,6,9,3
2023-09-18,100720,0.0,0.0,0.0,0.0,0.0,0,9,3
2023-09-19,100720,0.0,0.0,0.0,0.0,0.0,1,9,3
2023-09-20,100720,0.0,0.0,0.0,0.0,0.0,2,9,3
2023-09-21,100720,0.0,0.0,0.0,0.0,0.0,3,9,3
2023-09-22,100720,0.0,0.0,0.0,0.0,0.0,4,9,3
2023-09-23,100720,0.0,0.0,0.0,0.0,0.0,5,9,3
2023-09-24,100720,0.0,0.0,0.0,0.0,0.0,6,9,3
2023-09-25,100720,0.0,0.0,0.0,0.0,0.0,0,9,3
2023-09-26,100720,0.0,0.0,0.0,0.0,0.0,1,9,3
2023-09-27,100720,0.0,0.0,0.0,0.0,0.0,2,9,3
2023-09-28,100720,0.0,0.0,0.0,0.0,0.0,3,9,3
2023-09-29,100720,0.0,0.0,0.0,0.0,0.0,4,9,3
2023-09-30,100720,0.0,0.0,0.0,0.0,0.0,5,9,3
2023-10-01,100720,0.0,0.0,0.0,0.0,0.0,6,10,4
2023-10-02,100720,0.0,0.0,0.0,0.0,0.0,0,10,4
2023-10-03,100720,0.0,0.0,0.0,0.0,0.0,1,10,4
2023-10-04,100720,0.0,0.0,0.0,0.0,0.0,2,10,4
2023-10-05,100720,0.0,0.0,0.0,0.0,0.0,3,10,4
2023-10-06,100720,0.0,0.0,0.0,0.0,0.0,4,10,4
2023-10-07,100720,0.0,0.0,0.0,0.0,0.0,5,10,4
2023-10-08,100720,0.0,0.0,0.0,0.0,0.0,6,10,4
2023-10-09,100720,0.0,0.0,0.0,0.0,0.0,0,10,4
2023-10-10,100720,0.0,0.0,0.0,0.0,0.0,1,10,4
2023-10-11,100720,0.0,0.0,0.0,0.0,0.0,2,10,4
2023-10-12,100720,0.0,0.0,0.0,0.0,0.0,3,10,4
2023-10-13,100720,0.0,0.0,0.0,0.0,0.0,4,10,4
2023-10-14,100720,0.0,0.0,0.0,0.0,0.0,5,10,4
2023-10-15,100720,0.0,0.0,0.0,0.0,0.0,6,10,4
2023-10-16,100720,0.0,0.0,0.0,0.0,0.0,0,10,4
2023-10-17,100720,0.0,0.0,0.0,0.0,0.0,1,10,4
2023-10-18,100720,0.0,0.0,0.0,0.0,0.0,2,10,4
