AR_Ref,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08
MJTM002,-0.2358713350730641,-0.337912622207079,0.7974636943606338,1.8598141513698927,3.8800738123430953,2.837009197710953,2.420838424116254,1.9039670835570233,2.349349690410596,1.3280646008367425,0.9561587719216693,2.3454676689660943,4.520539086143087,1.6360064519100872,1.9050288491552823,1.9035962219486837,1.7488399643514752,1.4837886978693813,-0.30701721166767343,0.6431489891033579,0.3040284800179909,0.2253646007364068,-0.36762267018130473,-0.4823056254387154,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
MJTM003,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.0022714990942357596,0.26572908765567493,0.08755698430433827,-0.05669720637144487,-0.2018141964270541,-0.3061413196325374,-0.221904278658193,-0.26539809793090297,0.10641267092068825,-0.2950175348578471,-0.34089533708126907,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
MKT0010,-0.2358713350730641,-0.337912622207079,0.22959286679363436,-0.06833128808930451,-0.10417556717599216,0.1193373433361971,-0.09571607147421307,0.9103554023447512,0.043072638045705845,-0.06312888300172617,-0.12680050831219006,-0.17872667937489273,-0.307573337652969,-0.2744255160094419,-0.34692042291932385,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.3849716027947782,-0.36050397349291663,0.20897171580180313,0.4241500404955606,-0.36762267018130473,-0.4823056254387154,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
MRIZ001,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.1925653465269365,0.00042089266506575076,-0.1928302047417136,-0.24117690320273977,-0.2883640357495991,-0.30227804839019284,-0.3725046956552865,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
MRIZ002,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.297192961022017,-0.3289145125460736,-0.32465922482876397,-0.28733427428848474,-0.32628495297273086,-0.3443126004195631,-0.42823698577263297,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
MRIZ003,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.16192853123279688,-0.1405977249918317,-0.22230255364335025,-0.20461660927343678,-0.18458047282313325,-0.30609937130195375,-0.30512685237909143,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
MRIZ004,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,0.023626519888312762,0.42172496156548606,0.25403432860472297,0.7642311798530921,0.07168509409529392,0.05921909906239114,0.12908591540083197,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
MTHN001,-0.2358713350730641,-0.337912622207079,-0.1973776802492223,-0.14594252869985475,-0.19898885074809994,-0.1853743170742233,-0.24703996484220983,-0.236035066133567,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3391530321718627,-0.2923479007389045,-0.3503738479476933,-0.3543153815650179,-0.3318281745615945,-0.3531428033612301,-0.3693950483421859,-0.35692296602837414,-0.46400547047481056,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
MVRM001,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,0.5350120891184458,0.27066292616605403,0.605020039118993,0.8234159841502392,0.5923783325861469,0.6220412526728151,0.5161783871393755,1.08723687681877,0.09810054581383008,0.8673004676493387,0.8347500822855287,0.025938732363342168,-0.26059493380546495,0.014671062525214593,-0.19593353946522732,-0.10075528738252625,-0.10471565385215276,0.16152709920048144,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
MVRM002,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.07918488984577644,-0.11238316996500439,0.06693551685897617,0.06189667518637151,0.13706604077265433,0.14878793479154231,0.08241958834025039,-0.2043793182132331,-0.33618265155578925,0.13535903137104527,0.06154744809763629,-0.31164428899095076,-0.36920554616233003,-0.2481904276785716,-0.24163390687685604,-0.2592248046202452,-0.2629184223990553,-0.3034632019278274,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
MVRM003,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.1103398090685993,-0.17448390004077138,-0.15438098664449165,-0.0767680348040641,-0.17273407530662932,-0.02132887936286813,-0.02591177999119944,-0.21107163010459065,-0.3355861087022596,-0.2075877650157884,-0.14559035086593142,-0.2474803928088848,-0.26059493380546495,-0.20836292916284643,-0.25671502812269353,-0.2735948364100636,-0.2629184223990553,-0.2976404253484031,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
N-1001,-0.19817761082409985,0.7816773911296285,-0.2759402609051079,-0.1783981384097212,-0.11435405203005666,0.6856805691811556,-0.21598677596786967,-0.019506856842839586,-0.1819870621343534,0.2505716084520462,-0.05681719854029734,-0.26510998375859646,-0.3153731961728334,-0.2699639747485369,0.03427046048615251,0.04047854620698967,-0.30828157758225583,-0.36135685720408295,-0.3849716027947782,-0.2011939794300159,-0.3677669209329513,-0.3793742370851153,-0.21476975371086754,-0.4823056254387154,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
N-1004,-0.2358713350730641,-0.03189135189504561,-0.25971538011747936,-0.1710603483883601,-0.20805188520719847,0.01743701534180326,-0.24298982534324284,-0.23933245003139533,-0.27556697904913896,-0.2772135560751564,-0.035939218856036535,-0.26510998375859646,-0.3153731961728334,0.08468394008080304,-0.2922114778221153,0.23683532192852533,-0.30828157758225583,-0.36135685720408295,-0.3849716027947782,-0.36050397349291663,-0.3677669209329513,-0.3793742370851153,-0.36762267018130473,-0.4823056254387154,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
N-1007,1.0268684272672377,-0.12892248638422693,-0.1777370350852509,-0.16315811298074046,-0.20596041571663726,-0.16509318383262064,-0.24576833548617624,-0.23933245003139533,-0.2732274811262693,-0.22679870462978133,-0.153287747673947,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.3849716027947782,-0.36050397349291663,-0.3677669209329513,-0.3793742370851153,-0.36762267018130473,-0.4823056254387154,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
N-1011,0.05311388416899505,1.6027100675765475,-0.2759402609051079,-0.10078689779917098,-0.08606344138773217,-0.22000064212086198,0.00984188137013492,-0.23383681020168146,0.566652273183931,0.3871904456721311,0.0815769507173281,-0.0767996797913483,-0.3153731961728334,-0.2744255160094419,-0.22810698278181407,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.3849716027947782,-0.04188398536711517,0.08923675318333589,-0.3793742370851153,-0.29119621194608614,-0.4823056254387154,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
N-1019,1.7807429122465224,-0.0692110190062692,-0.24605232261210797,-0.15469143218686224,-0.18086278182990287,-0.10424978410781269,-0.2502063219387335,-0.23933245003139533,-0.27556697904913896,-0.14815535533750082,-0.18681589876477855,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.0402973962050596,-0.13413487636255214,-0.30828157758225583,-0.36135685720408295,-0.3849716027947782,-0.36050397349291663,-0.3677669209329513,-0.3793742370851153,-0.36762267018130473,-0.4823056254387154,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
N-1036,2.02575211986479,1.6997412020657288,-0.06245498738367959,-0.06776684270304596,-0.23036089310651794,-0.22000064212086198,0.43730644754760506,-0.22834117037196755,0.06132072184408903,0.04401574717350647,-0.13987648723761437,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.13514770991628142,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.3849716027947782,-0.36050397349291663,-0.3677669209329513,-0.3793742370851153,-0.36762267018130473,-0.4823056254387154,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
N-1038,2.9099840678717426,-0.26327328798463184,-0.2699626732465079,-0.17247146185400647,0.0010950638489216093,-0.13392949129064585,-0.2502190382322938,-0.23933245003139533,-0.041617186762175074,-0.145418432209165,-0.08623144549228387,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.3849716027947782,-0.36050397349291663,-0.3677669209329513,-0.3793742370851153,-0.36762267018130473,-0.4823056254387154,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
N-1040,-0.2358713350730641,1.0429150609081936,-0.03256704909067963,-0.03164233798249894,-0.23036089310651794,-0.20713943567496762,0.3849598251064825,0.035449541454299356,-0.041617186762175074,0.3028550236943416,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2657388951744598,-0.12290068513331676,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.3849716027947782,-0.36050397349291663,-0.3677669209329513,-0.3793742370851153,-0.36762267018130473,-0.4823056254387154,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
N-2001,-0.2358713350730641,1.2892248638422694,-0.09917445442936527,-0.10784246512740282,-0.17458837335821925,-0.12205760841751258,-0.24630241981571033,-0.21185425088282586,-0.27556697904913896,-0.29351688886288435,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.3849716027947782,-0.355087433694778,-0.22609578195690228,-0.3793742370851153,-0.36762267018130473,-0.4823056254387154,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
N-2002,4.789958564788834,1.6027100675765475,0.13138964097377734,0.030728877199070526,0.29459794902434344,-0.07061278263393511,0.7715351493406927,0.6399699227228277,0.47307235626914546,-0.2695710846819131,-0.2538722009464417,0.264848938840813,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.3849716027947782,-0.36050397349291663,-0.3677669209329513,-0.3793742370851153,-0.21476975371086754,-0.4823056254387154,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
N-2003,5.594091348766738,2.386423076912243,0.041725826094777436,0.006739948283082268,0.1732927185717938,-0.1114223800103307,0.586513078037806,-0.23246290024425298,0.6089176426584938,-0.04577533552521818,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.3849716027947782,-0.36050397349291663,-0.15571721614299405,-0.3793742370851153,-0.36762267018130473,-0.4823056254387154,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,11.445523142259601
N-2004,-0.18768619090813812,2.4013509437567326,-0.05049981206647961,-0.06748462000991669,0.08893678245249204,-0.17152378705556784,-0.1472170603935733,-0.23933245003139533,0.014530763386696257,0.9798479625551869,-0.1314944494649065,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.326228937428231,-0.29609650786994557,-0.36135685720408295,-0.3849716027947782,-0.36050397349291663,-0.08442464298085325,-0.3793742370851153,-0.36762267018130473,-0.4823056254387154,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
N-2005,-0.2358713350730641,2.2520722753118383,-0.008656698456279654,0.02254441909832159,0.08051513197049895,-0.13294016771788472,-0.2489474088762602,-0.019506856842839586,0.3794924393543599,1.070739270165967,0.01435300778021081,0.052865369801049195,-0.3153731961728334,-0.2677332041180844,0.05097366038498403,0.060366829092082915,-0.30828157758225583,-0.36135685720408295,-0.3849716027947782,-0.2011939794300159,-0.002163981639921553,-0.3793742370851153,-0.36762267018130473,-0.4823056254387154,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
N-2006,5.594091348766738,1.856483803932868,-0.11539933521699382,-0.06381572499923613,-0.029349760368680946,-0.04686901688766858,-0.24767577952022662,-0.23933245003139533,0.2671918600607715,0.7868948820075123,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,0.4967249651597294,-0.30828157758225583,-0.36135685720408295,-0.3849716027947782,-0.08330458382346936,-0.26174206853797266,-0.3793742370851153,-0.2789679786284512,-0.4823056254387154,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
N-5001,-0.2358713350730641,0.23681025130576422,-0.18969221040245088,-0.1476358648586304,-0.21153766769146715,-0.12947753521322086,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.27866385255013837,-0.14222345781397258,-0.26510998375859646,-0.3153731961728334,-0.04956383645982896,-0.28786268041988383,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.3849716027947782,-0.36050397349291663,-0.3677669209329513,-0.3793742370851153,-0.36762267018130473,-0.4823056254387154,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
N-5002,-0.21338074627118211,-0.337912622207079,-0.052207694254651035,-0.17077812569523082,-0.227572267119103,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.153287747673947,-0.26510998375859646,-0.3153731961728334,-0.2539202723743224,0.04025975073559065,-0.3531866606685106,-0.30828157758225583,-0.36135685720408295,-0.3849716027947782,-0.36050397349291663,-0.3677669209329513,-0.3793742370851153,-0.36762267018130473,-0.4823056254387154,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
N-5003,-0.2358713350730641,2.811867281980192,0.531888014099977,-0.12788027633958124,-0.21223482418832088,-0.22000064212086198,-0.2489474088762602,-0.23535360679468248,-0.27556697904913896,-0.06312888300172617,-0.14993493256486384,-0.26510998375859646,-0.3153731961728334,-0.2629459703451333,0.8021821795493255,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.3849716027947782,-0.36050397349291663,-0.3677669209329513,-0.3793742370851153,-0.36762267018130473,-0.4823056254387154,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
N-5004,-0.2358713350730641,5.289893178165438,1.823900889451661,-0.008782299839027782,-0.16319683619962924,-0.22000064212086198,-0.24947513505901414,-0.23933245003139533,-0.27556697904913896,0.05605457183103675,0.003623999431144711,-0.26510998375859646,-0.3153731961728334,-0.19188700268269906,1.667694274878492,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.3849716027947782,-0.36050397349291663,-0.3677669209329513,-0.3793742370851153,-0.36762267018130473,-0.4823056254387154,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
N-5005,-0.2358713350730641,6.461730725457858,2.063004395795661,0.48595408121658884,-0.10068978469172349,-0.19774086173373712,-0.2222431923995549,-0.23933245003139533,-0.27556697904913896,-0.09230302870692701,-0.09830157988498324,-0.26510998375859646,-0.3153731961728334,0.008784200150286865,0.9321986944761228,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.3849716027947782,-0.08330458382346936,-0.3677669209329513,-0.3793742370851153,-0.36762267018130473,-0.4823056254387154,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
N-5006,-0.2295890476982367,2.7223000809132554,0.11687264237432021,-0.14396696984794985,-0.2254807976285418,-0.22000064212086198,-0.25085485291031057,-0.2389642421628045,-0.27556697904913896,-0.15754363816144343,-0.15496415522848858,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.3849716027947782,-0.36050397349291663,-0.3677669209329513,-0.3793742370851153,-0.36762267018130473,-0.4823056254387154,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
N-7001,0.05939617154382242,1.3937199317536955,-0.12479268725193667,-0.15328031872121586,-0.1265124613351858,-0.15890991150286374,-0.2501936056451731,-0.2363098481250527,-0.1819870621343534,-0.2931759100678259,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.3849716027947782,-0.36050397349291663,-0.3677669209329513,-0.3793742370851153,-0.36762267018130473,-0.4823056254387154,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
N-7002,-0.19817761082409985,0.848852791929831,-0.11027568865247954,-0.12816249903271051,-0.16691965189282817,-0.21703267140257868,-0.24767577952022662,-0.07446325513997852,-0.1819870621343534,-0.20361214656580684,-0.18681589876477855,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.3849716027947782,-0.36050397349291663,-0.3677669209329513,-0.3793742370851153,-0.36762267018130473,-0.4823056254387154,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
N-7004,4.789958564788834,0.6174708558402447,-0.17517521180299375,-0.0920379943121635,0.23882542927604475,0.2395401574266714,-0.12114865859488479,-0.23383681020168146,0.005172771695217702,0.3428632023145328,0.08140930996187394,-0.1591181992387146,-0.3153731961728334,0.1823470782820139,0.45228593424001706,0.1899454607141005,-0.30828157758225583,-0.36135685720408295,-0.3849716027947782,-0.2808489764614663,-0.3677669209329513,-0.3793742370851153,-0.2553330964192098,-0.4823056254387154,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
N-7010,-0.2358713350730641,-0.09906675269524808,-0.2545917335529651,-0.16820989918775445,-0.2129319806851746,-0.19675153816097601,-0.2492653162152686,-0.23933245003139533,-0.27556697904913896,-0.2708077011119917,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3531866606685106,-0.30828157758225583,-0.36135685720408295,-0.3849716027947782,-0.36050397349291663,-0.3677669209329513,-0.3793742370851153,-0.36762267018130473,-0.4823056254387154,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
N-7012,-0.2358713350730641,-0.21102575402891882,-0.2674008499642508,-0.17247146185400647,-0.2229361764150257,-0.21752733318895923,-0.24379730998432417,-0.23933245003139533,-0.27556697904913896,-0.2717169778988142,-0.18681589876477855,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.3849716027947782,-0.36050397349291663,-0.3677669209329513,-0.3793742370851153,-0.36762267018130473,-0.4823056254387154,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
N5002,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.32117244566053255,-0.1363655905882017,-0.2711805706779362,-0.37884035854882614,-0.36050397349291663,-0.3426317188565555,-0.3135115913817812,-0.2548936442843573,-0.14791188473463643,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
N5003,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.31547128408376934,0.09341480178433902,-0.22609242741486282,-0.3814680346542342,-0.35652122364134414,-0.3437742280418462,-0.27878401455638685,-0.2128590922549871,-0.18617584511371013,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
N5004,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.11329932355393517,0.9831848612999071,0.7970615927856483,-0.37971625058396213,-0.35492812370071514,0.07324162458926584,0.02298665302979841,-0.06688455702571955,-0.2327580577491042,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
N5005,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.1716265919931281,0.9244818413507179,0.3109189199107162,-0.37971625058396213,-0.35492812370071514,0.06638656947752153,0.025381658328101468,-0.057331249746317224,-0.06639301262269677,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
N5006,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.19574689097174172,0.6276122833219611,0.09935147844552573,-0.37270911430287407,-0.35492812370071514,-0.28893378714789175,-0.056447689363919674,-0.0053612581463685785,0.3911108614749237,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
N8003,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.11505352711601616,0.520269618272015,0.06235607884505527,1.2249179577852063,0.15725350721151074,0.761032154134278,-0.19715425063922432,0.25678149360043123,1.2478908438759222,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
PBER008,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.22000064212086198,-0.25085485291031057,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.26510998375859646,-0.3153731961728334,-0.2744255160094419,-0.3499031371869723,-0.33643401665063716,-0.16737755741278765,-0.289724514727672,-0.34672139762038867,-0.33051386711057557,-0.3586588377078137,-0.3533485128435554,-0.3664648093390412,-0.4490326164134339,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
PFRF001,-0.2358713350730641,-0.337912622207079,1.145871660747605,0.2288492077758206,1.5195019139963533,0.1903213096818064,1.05918406782227,0.8499033642178984,0.6826913701582651,0.754310948351727,0.16522968768895285,1.029579664151761,0.741940958742117,0.8784367458084149,0.48764302916872215,0.7677494155012424,-0.30828157758225583,0.6892546861374024,0.6433256464548963,0.46073904590133663,0.05404747027638177,0.6488813709863308,1.151735319534841,-0.3142769298610439,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
PFRF002,-0.2358713350730641,-0.337912622207079,0.5335958962881484,0.09789787816383765,-0.1446106439935087,0.07580710613470847,0.4046700801250031,0.10304591135978025,0.037925742615392645,0.17055525121166368,-0.10668361765769113,0.2759780762154006,0.0698531496138022,0.0856208637455931,0.12673460278325555,0.2664857476365993,-0.1707487879870125,0.19935466799054744,-0.1589914577296879,-0.08131320889768309,-0.1689703226923664,-0.3103182509840438,0.07985424278590016,-0.44487349028527373,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
PFRF003,-0.2358713350730641,-0.337912622207079,0.06734405891734883,0.0352444402891389,0.14889224118191313,0.06789251755261963,-0.014967607366080337,0.032152157556471016,-0.14876619162960453,-0.27499037433137535,-0.24582544468464212,-0.025038591821063994,-0.10001043592991113,-0.041979216316290424,-0.18943310958748383,-0.05979611491046495,-0.29150928616820176,-0.04227153565002524,-0.34906002935420183,-0.15419753118146018,-0.2827642375473219,-0.21292136885305277,-0.030581989363990716,-0.24190813523105661,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
PHCH011,-0.2358713350730641,-0.337912622207079,0.23479336805661638,0.23451906168078768,0.2814704921885876,-0.054981470184309635,-0.24445855724946164,-0.23933245003139533,-0.27556697904913896,-0.29499446364147097,-0.2538722009464417,-0.2650410890986586,-0.3153731961728334,-0.2744255160094419,-0.349354317761725,-0.3545023133400714,-0.30828157758225583,-0.36135685720408295,-0.3849716027947782,-0.36050397349291663,-0.3677669209329513,-0.3793742370851153,-0.36762267018130473,-0.4823056254387154,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
PHCH026,-0.2358713350730641,-0.337912622207079,-0.2759402609051079,-0.1806559199547554,-0.23036089310651794,-0.07698402644251662,-0.02533138661775407,-0.01105456278473962,-0.15638359686646805,-0.29499446364147097,6.791733469280903,7.802571285935186,5.663647351521812,5.529147356175806,5.081619544200918,6.306208611881451,2.6327397218721242,4.161330743953431,2.367957063637698,4.560980018095244,4.393297356010529,4.615010144976194,5.732737226153844,4.6741789482542835,0.0,0.0,-0.25333955895665283,0.0,0.0,0.0,0.0,0.0,-0.08737040566610382
