ds,AR_Ref,AR_Design,FA_CodeFamille,FA_Intitule,y,StockFinal,jour_semaine,mois,trimestre,annee,is_weekend,is_fin_mois,is_debut_mois
2024-09-05,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,476.15999999999997,3,9,3,2024,0,0,0
2024-09-06,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,4.0,472.15999999999997,4,9,3,2024,0,0,0
2024-09-07,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,472.15999999999997,5,9,3,2024,1,0,0
2024-09-08,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,472.15999999999997,6,9,3,2024,1,0,0
2024-09-09,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,472.15999999999997,0,9,3,2024,0,0,0
2024-09-10,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,472.15999999999997,1,9,3,2024,0,0,0
2024-09-11,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,472.15999999999997,2,9,3,2024,0,0,0
2024-09-12,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,1.0,471.15999999999997,3,9,3,2024,0,0,0
2024-09-13,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,671.16,4,9,3,2024,0,0,0
2024-09-14,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,671.16,5,9,3,2024,1,0,0
2024-09-15,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,671.16,6,9,3,2024,1,0,0
2024-09-16,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,3.0,668.16,0,9,3,2024,0,0,0
2024-09-17,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,200.0,668.16,1,9,3,2024,0,0,0
2024-09-18,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,12.0,656.16,2,9,3,2024,0,0,0
2024-09-19,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,10.0,646.16,3,9,3,2024,0,0,0
2024-09-20,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,646.16,4,9,3,2024,0,0,0
2024-09-21,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,646.16,5,9,3,2024,1,0,0
2024-09-22,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,646.16,6,9,3,2024,1,0,0
2024-09-23,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,3.0,643.16,0,9,3,2024,0,0,0
2024-09-24,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,55.0,588.16,1,9,3,2024,0,0,0
2024-09-25,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,588.16,2,9,3,2024,0,0,0
2024-09-26,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,588.16,3,9,3,2024,0,0,0
2024-09-27,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,588.16,4,9,3,2024,0,0,0
2024-09-28,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,588.16,5,9,3,2024,1,0,0
2024-09-29,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,588.16,6,9,3,2024,1,0,0
2024-09-30,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,12.02,576.14,0,9,3,2024,0,1,0
2024-10-01,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,5.0,571.14,1,10,4,2024,0,0,1
2024-10-02,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,3.0,568.14,2,10,4,2024,0,0,0
2024-10-03,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,568.14,3,10,4,2024,0,0,0
2024-10-04,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,568.14,4,10,4,2024,0,0,0
2024-10-05,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,568.14,5,10,4,2024,1,0,0
2024-10-06,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,568.14,6,10,4,2024,1,0,0
2024-10-07,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,568.14,0,10,4,2024,0,0,0
2024-10-08,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,8.0,560.14,1,10,4,2024,0,0,0
2024-10-09,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,560.14,2,10,4,2024,0,0,0
2024-10-10,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,5.0,555.14,3,10,4,2024,0,0,0
2024-10-11,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,555.14,4,10,4,2024,0,0,0
2024-10-12,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,555.14,5,10,4,2024,1,0,0
2024-10-13,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,555.14,6,10,4,2024,1,0,0
2024-10-14,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,3.0,552.14,0,10,4,2024,0,0,0
2024-10-15,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.25,551.89,1,10,4,2024,0,0,0
2024-10-16,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,5.0,546.89,2,10,4,2024,0,0,0
2024-10-17,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,546.89,3,10,4,2024,0,0,0
2024-10-18,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,1.0,545.89,4,10,4,2024,0,0,0
2024-10-19,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,5.0,540.89,5,10,4,2024,1,0,0
2024-10-20,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,540.89,6,10,4,2024,1,0,0
2024-10-21,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,16.0,524.89,0,10,4,2024,0,0,0
2024-10-22,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,524.89,1,10,4,2024,0,0,0
2024-10-23,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,3.0,521.89,2,10,4,2024,0,0,0
2024-10-24,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,5.0,516.89,3,10,4,2024,0,0,0
2024-10-25,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,516.89,4,10,4,2024,0,0,0
2024-10-26,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,516.89,5,10,4,2024,1,0,0
2024-10-27,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,516.89,6,10,4,2024,1,0,0
2024-10-28,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,516.89,0,10,4,2024,0,0,0
2024-10-29,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,516.89,1,10,4,2024,0,0,0
2024-10-30,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,766.89,2,10,4,2024,0,0,0
2024-10-31,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,20.0,746.89,3,10,4,2024,0,1,0
2024-11-01,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,20.0,728.89,4,11,4,2024,0,0,1
2024-11-02,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,6.0,722.89,5,11,4,2024,1,0,0
2024-11-03,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,722.89,6,11,4,2024,1,0,0
2024-11-04,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,722.89,0,11,4,2024,0,0,0
2024-11-05,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,724.89,1,11,4,2024,0,0,0
2024-11-06,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,724.89,2,11,4,2024,0,0,0
2024-11-07,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,724.89,3,11,4,2024,0,0,0
2024-11-08,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,73.0,651.89,4,11,4,2024,0,0,0
2024-11-09,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,651.89,5,11,4,2024,1,0,0
2024-11-10,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,651.89,6,11,4,2024,1,0,0
2024-11-11,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,18.0,633.89,0,11,4,2024,0,0,0
2024-11-12,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,3.0,630.89,1,11,4,2024,0,0,0
2024-11-13,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,630.89,2,11,4,2024,0,0,0
2024-11-14,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,630.89,3,11,4,2024,0,0,0
2024-11-15,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,630.89,4,11,4,2024,0,0,0
2024-11-16,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,630.89,5,11,4,2024,1,0,0
2024-11-17,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,1.0,629.89,6,11,4,2024,1,0,0
2024-11-18,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,629.89,0,11,4,2024,0,0,0
2024-11-19,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,629.89,1,11,4,2024,0,0,0
2024-11-20,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,1.0,628.89,2,11,4,2024,0,0,0
2024-11-21,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,3,11,4,2024,0,0,0
2024-11-22,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,4,11,4,2024,0,0,0
2024-11-23,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,5,11,4,2024,1,0,0
2024-11-24,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,6,11,4,2024,1,0,0
2024-11-25,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,0,11,4,2024,0,0,0
2024-11-26,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,1,11,4,2024,0,0,0
2024-11-27,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,2,11,4,2024,0,0,0
2024-11-28,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,3,11,4,2024,0,0,0
2024-11-29,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,4,11,4,2024,0,0,0
2024-11-30,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,5,11,4,2024,1,1,0
2024-12-01,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,6,12,4,2024,1,0,1
2024-12-02,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,0,12,4,2024,0,0,0
2024-12-03,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,1,12,4,2024,0,0,0
2024-12-04,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,2,12,4,2024,0,0,0
2024-12-05,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,3,12,4,2024,0,0,0
2024-12-06,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,4,12,4,2024,0,0,0
2024-12-07,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,5,12,4,2024,1,0,0
2024-12-08,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,6,12,4,2024,1,0,0
2024-12-09,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,0,12,4,2024,0,0,0
2024-12-10,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,1,12,4,2024,0,0,0
2024-12-11,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,2,12,4,2024,0,0,0
2024-12-12,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,3,12,4,2024,0,0,0
2024-12-13,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,4,12,4,2024,0,0,0
2024-12-14,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,5,12,4,2024,1,0,0
2024-12-15,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,6,12,4,2024,1,0,0
2024-12-16,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,0,12,4,2024,0,0,0
2024-12-17,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,1,12,4,2024,0,0,0
2024-12-18,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,2,12,4,2024,0,0,0
2024-12-19,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,3,12,4,2024,0,0,0
2024-12-20,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,4,12,4,2024,0,0,0
2024-12-21,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,5,12,4,2024,1,0,0
2024-12-22,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,6,12,4,2024,1,0,0
2024-12-23,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,0,12,4,2024,0,0,0
2024-12-24,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,1,12,4,2024,0,0,0
2024-12-25,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,2,12,4,2024,0,0,0
2024-12-26,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,3,12,4,2024,0,0,0
2024-12-27,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,4,12,4,2024,0,0,0
2024-12-28,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,5,12,4,2024,1,0,0
2024-12-29,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,6,12,4,2024,1,0,0
2024-12-30,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,0,12,4,2024,0,0,0
2024-12-31,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,1,12,4,2024,0,1,0
2025-01-01,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,2,1,1,2025,0,0,1
2025-01-02,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,3,1,1,2025,0,0,0
2025-01-03,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,4,1,1,2025,0,0,0
2025-01-04,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,5,1,1,2025,1,0,0
2025-01-05,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,6,1,1,2025,1,0,0
2025-01-06,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,0,1,1,2025,0,0,0
2025-01-07,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,1,1,1,2025,0,0,0
2025-01-08,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,2,1,1,2025,0,0,0
2025-01-09,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,3,1,1,2025,0,0,0
2025-01-10,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,4,1,1,2025,0,0,0
2025-01-11,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,5,1,1,2025,1,0,0
2025-01-12,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,6,1,1,2025,1,0,0
2025-01-13,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,0,1,1,2025,0,0,0
2025-01-14,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,1,1,1,2025,0,0,0
2025-01-15,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,2,1,1,2025,0,0,0
2025-01-16,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,3,1,1,2025,0,0,0
2025-01-17,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,4,1,1,2025,0,0,0
2025-01-18,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,5,1,1,2025,1,0,0
2025-01-19,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,6,1,1,2025,1,0,0
2025-01-20,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,0,1,1,2025,0,0,0
2025-01-21,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,1,1,1,2025,0,0,0
2025-01-22,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,2,1,1,2025,0,0,0
2025-01-23,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,3,1,1,2025,0,0,0
2025-01-24,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,4,1,1,2025,0,0,0
2025-01-25,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,5,1,1,2025,1,0,0
2025-01-26,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,6,1,1,2025,1,0,0
2025-01-27,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,0,1,1,2025,0,0,0
2025-01-28,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,1,1,1,2025,0,0,0
2025-01-29,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,2,1,1,2025,0,0,0
2025-01-30,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,3,1,1,2025,0,0,0
2025-01-31,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,4,1,1,2025,0,1,0
2025-02-01,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,5,2,1,2025,1,0,1
2025-02-02,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,6,2,1,2025,1,0,0
2025-02-03,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,0,2,1,2025,0,0,0
2025-02-04,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,628.89,1,2,1,2025,0,0,0
2025-02-05,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,20.0,608.89,2,2,1,2025,0,0,0
2025-02-06,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,608.89,3,2,1,2025,0,0,0
2025-02-07,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,608.89,4,2,1,2025,0,0,0
2025-02-08,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,608.89,5,2,1,2025,1,0,0
2025-02-09,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,608.89,6,2,1,2025,1,0,0
2025-02-10,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,608.89,0,2,1,2025,0,0,0
2025-02-11,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,608.89,1,2,1,2025,0,0,0
2025-02-12,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,608.89,2,2,1,2025,0,0,0
2025-02-13,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,608.89,3,2,1,2025,0,0,0
2025-02-14,HERB50,DUBER HERBOLENE ALOE PETROLEUM JELLY ALOE VERA 50ML *48,DABIR,DABUR,0.0,608.89,4,2,1,2025,0,0,0
